,Date,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,total
10,2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,10.24,16.68,24.11,31.37,37.49,42.28,48.05,52.51,55.48,59.94,63.41,63.9,63.74,64.24,60.93,64.4,61.26,62.91,59.78,60.1,57.8,54.82,53.83,56.14,54.99,55.32,50.86,48.71,46.56,40.78,31.71,21.14,14.86,11.23,7.76,1616.93
11,2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,17.61,29.27,39.27,52.36,60.68,71.16,77.11,84.72,85.91,93.05,90.67,91.62,90.67,92.58,91.14,92.58,90.2,90.67,91.39,89.95,85.67,85.19,81.39,78.77,73.77,71.16,65.44,61.4,53.78,42.36,35.22,28.56,19.27,14.04,10.71,2339.82
12,2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,19.35,31.24,39.59,52.13,61.15,67.54,76.77,79.85,85.58,88.21,86.23,88.21,88.21,87.55,86.01,86.68,83.37,82.71,82.71,79.64,78.31,74.58,71.27,69.96,63.58,60.71,54.34,50.15,45.98,37.18,29.04,20.68,15.18,11.22,7.48,2155.58
13,2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,18.52,29.62,37.68,51.19,60.33,66.65,72.53,79.29,83.21,82.77,83.42,87.12,85.6,86.26,84.95,84.73,84.95,84.3,87.12,83.64,80.37,77.1,72.09,69.04,63.17,61.42,55.55,52.49,41.82,35.28,26.14,20.04,15.24,10.89,8.06,2135.0
14,2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,18.19,30.74,38.54,50.02,60.85,67.34,73.62,79.68,82.28,84.01,84.87,87.91,83.58,85.1,82.71,82.5,83.58,84.66,81.63,82.07,77.95,75.78,72.32,70.15,65.17,60.19,54.78,52.39,41.79,33.78,25.99,19.49,14.94,11.69,8.23,2121.05
15,2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,18.3,29.19,39.22,54.03,60.13,68.2,75.6,79.95,83.66,84.97,87.14,87.14,86.71,87.14,86.71,84.97,86.06,87.37,86.27,82.57,76.47,75.16,72.55,65.36,61.87,55.55,50.55,47.06,39.0,33.99,29.41,21.35,15.9,12.63,9.15,2133.3
16,2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,13.37,22.18,30.14,39.8,44.02,51.14,57.57,62.65,64.85,68.92,71.12,69.77,69.08,70.11,65.53,67.73,64.85,63.33,61.46,58.59,56.22,55.88,51.64,50.63,46.56,46.4,43.19,40.98,35.05,29.12,23.2,17.95,13.04,9.99,7.28,1653.21
17,2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,9.59,15.62,22.59,29.39,35.12,39.6,45.02,49.2,51.98,56.15,59.4,59.87,59.72,60.18,57.08,60.33,57.4,58.94,56.0,56.31,54.14,51.36,50.43,52.6,51.52,51.82,47.65,45.63,43.62,38.21,29.7,19.8,13.92,10.52,7.27,1514.78
18,2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,16.3,27.11,36.36,48.47,56.18,65.89,71.39,78.44,79.55,86.16,83.95,84.84,83.95,85.71,84.39,85.71,83.51,83.95,84.61,83.29,79.32,78.89,75.36,72.94,68.31,65.89,60.6,56.85,49.8,39.22,32.61,26.44,17.85,13.0,9.92,2166.42
19,2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,18.84,30.4,38.53,50.75,59.52,65.73,74.72,77.72,83.29,85.85,83.93,85.85,85.85,85.21,83.72,84.36,81.15,80.51,80.51,77.51,76.22,72.58,69.36,68.09,61.88,59.09,52.89,48.82,44.75,36.19,28.26,20.13,14.77,10.92,7.28,2098.02
20,2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,17.92,28.67,36.47,49.54,58.39,64.5,70.2,76.73,80.52,80.1,80.74,84.32,82.84,83.47,82.21,82.0,82.21,81.57,84.32,80.94,77.78,74.61,69.77,66.82,61.13,59.44,53.75,50.8,40.48,34.15,25.29,19.4,14.75,10.54,7.8,2066.17
21,2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,16.72,28.26,35.43,45.98,55.94,61.91,67.67,73.25,75.64,77.23,78.02,80.81,76.83,78.23,76.03,75.84,76.83,77.83,75.04,75.44,71.66,69.67,66.48,64.49,59.92,55.33,50.36,48.17,38.42,31.05,23.89,17.91,13.74,10.75,7.56,1949.89
22,2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,17.14,27.33,36.72,50.59,56.3,63.84,70.78,74.86,78.33,79.55,81.6,81.6,81.19,81.6,81.19,79.55,80.57,81.8,80.78,77.31,71.6,70.37,67.93,61.19,57.93,52.02,47.32,44.06,36.51,31.83,27.54,19.99,14.89,11.83,8.57,1997.39
23,2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,12.66,20.98,28.51,37.64,41.65,48.38,54.47,59.27,61.35,65.2,67.28,66.0,65.36,66.32,62.0,64.08,61.35,59.91,58.15,55.42,53.18,52.86,48.86,47.9,44.06,43.89,40.85,38.77,33.16,27.56,21.95,16.98,12.34,9.45,6.89,1563.96
24,2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,8.58,13.97,20.2,26.28,31.41,35.41,40.26,43.99,46.48,50.22,53.13,53.54,53.41,53.81,51.05,53.96,51.33,52.71,50.09,50.36,48.42,45.93,45.1,47.04,46.07,46.35,42.61,40.82,39.02,34.18,26.56,17.71,12.45,9.4,6.5,1354.74
25,2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,15.92,26.46,35.51,47.34,54.86,64.33,69.71,76.6,77.67,84.13,81.98,82.84,81.98,83.7,82.4,83.7,81.55,81.98,82.62,81.34,77.46,77.02,73.59,71.22,66.7,64.33,59.17,55.51,48.63,38.3,31.84,25.82,17.43,12.69,9.68,2115.49
26,2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,17.73,28.62,36.27,47.76,56.02,61.86,70.32,73.14,78.38,80.8,78.98,80.8,80.8,80.2,78.78,79.39,76.36,75.76,75.76,72.95,71.73,68.3,65.28,64.08,58.23,55.61,49.77,45.94,42.11,34.05,26.6,18.95,13.91,10.27,6.86,1974.47
27,2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,17.24,27.59,35.09,47.67,56.18,62.06,67.54,73.83,77.48,77.07,77.69,81.13,79.71,80.32,79.1,78.9,79.1,78.49,81.13,77.89,74.84,71.8,67.14,64.3,58.82,57.2,51.72,48.88,38.94,32.85,24.33,18.66,14.2,10.14,7.51,1988.12
28,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,18.12,30.63,38.39,49.82,60.61,67.08,73.34,79.37,81.96,83.69,84.56,87.57,83.26,84.77,82.39,82.18,83.26,84.33,81.32,81.75,77.65,75.49,72.04,69.89,64.93,59.97,54.57,52.2,41.62,33.65,25.89,19.41,14.88,11.65,8.2,2112.95
29,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,17.7,28.24,37.93,52.26,58.17,65.96,73.13,77.34,80.92,82.19,84.29,84.29,83.87,84.29,83.87,82.19,83.24,84.51,83.45,79.87,73.97,72.7,70.18,63.22,59.85,53.73,48.89,45.52,37.72,32.88,28.44,20.65,15.38,12.23,8.86,2063.51
30,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,28.63,47.49,64.52,85.18,94.24,109.46,123.24,134.11,138.82,147.53,152.24,149.34,147.89,150.07,140.28,144.99,138.82,135.57,131.57,125.42,120.34,119.61,110.55,108.38,99.68,99.31,92.43,87.72,75.03,62.35,49.66,38.42,27.91,21.38,15.59,3538.78
31,2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,20.39,33.23,48.02,62.5,74.68,84.21,95.72,104.61,110.53,119.41,126.31,127.31,126.98,127.96,121.38,128.29,122.04,125.33,119.07,119.74,115.13,109.21,107.24,111.85,109.54,110.2,101.32,97.04,92.76,81.25,63.16,42.1,29.6,22.37,15.46,3221.08
32,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,35.59,59.15,79.35,105.81,122.64,143.8,155.82,171.21,173.62,188.04,183.24,185.16,183.24,187.08,184.19,187.08,182.27,183.24,184.67,181.79,173.14,172.17,164.47,159.18,149.08,143.8,132.25,124.07,108.69,85.61,71.18,57.71,38.95,28.38,21.64,4728.5
33,2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,41.37,66.75,84.62,111.42,130.69,144.32,164.07,170.65,182.87,188.51,184.28,188.51,188.51,187.11,183.81,185.22,178.17,176.76,176.76,170.18,167.36,159.37,152.32,149.49,135.86,129.75,116.12,107.18,98.26,79.44,62.05,44.19,32.43,23.97,15.99,4606.57
34,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,38.89,62.22,79.15,107.52,126.73,140.0,152.35,166.53,174.77,173.86,175.23,183.01,179.81,181.17,178.43,177.97,178.43,177.06,183.01,175.69,168.82,161.96,151.43,145.04,132.68,129.02,116.67,110.26,87.85,74.11,54.9,42.09,32.03,22.88,16.93,4484.58
35,2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.1,66.1,82.86,107.53,130.82,144.78,158.27,171.31,176.9,180.63,182.48,189.01,179.69,182.95,177.83,177.36,179.69,182.02,175.5,176.43,167.59,162.94,155.49,150.83,140.12,129.42,117.78,112.66,89.84,72.62,55.86,41.9,32.12,25.14,17.69,4560.28
36,2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,37.29,59.48,79.9,110.09,122.52,138.94,154.03,162.91,170.45,173.12,177.56,177.56,176.67,177.56,176.67,173.12,175.34,178.0,175.78,168.24,155.81,153.14,147.82,133.17,126.06,113.2,102.98,95.88,79.46,69.25,59.92,43.5,32.41,25.75,18.64,4346.65
37,2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,29.21,48.42,65.8,86.86,96.11,111.63,125.67,136.76,141.58,150.45,155.25,152.29,150.81,153.04,143.05,147.86,141.58,138.25,134.18,127.9,122.72,121.98,112.74,110.53,101.65,101.28,94.26,89.45,76.52,63.57,50.64,39.18,28.46,21.81,15.89,3608.82
38,2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,21.86,35.62,51.5,67.01,80.06,90.29,102.63,112.15,118.5,128.02,135.43,136.48,136.14,137.19,130.14,137.55,130.85,134.37,127.67,128.38,123.43,117.09,114.97,119.91,117.44,118.15,108.63,104.04,99.46,87.11,67.71,45.14,31.74,23.99,16.57,3453.46
39,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,37.61,62.52,83.87,111.82,129.61,151.97,164.68,180.95,183.48,198.74,193.65,195.69,193.65,197.72,194.67,197.72,192.64,193.65,195.18,192.13,182.97,181.96,173.83,168.24,157.57,151.97,139.78,131.13,114.87,90.47,75.22,60.99,41.17,29.98,22.87,4997.37
40,2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,41.35,66.72,84.58,111.36,130.62,144.24,163.97,170.55,182.77,188.4,184.18,188.4,188.4,186.99,183.71,185.12,178.07,176.66,176.66,170.08,167.26,159.28,152.23,149.41,135.78,129.68,116.05,107.12,98.2,79.4,62.02,44.16,32.42,23.96,15.98,4603.95
41,2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,39.55,63.27,80.48,109.33,128.86,142.35,154.91,169.34,177.71,176.78,178.18,186.08,182.83,184.23,181.43,180.96,181.43,180.03,186.08,178.63,171.67,164.69,153.98,147.47,134.91,131.19,118.63,112.11,89.32,75.36,55.82,42.8,32.57,23.26,17.21,4559.98
42,2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,38.55,65.16,81.69,106.01,128.96,142.73,156.03,168.88,174.39,178.07,179.89,186.32,177.15,180.35,175.31,174.85,177.15,179.43,173.01,173.93,165.21,160.62,153.28,148.69,138.13,127.58,116.11,111.05,88.57,71.59,55.07,41.3,31.66,24.78,17.43,4495.58
43,2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,38.33,61.14,82.13,113.15,125.93,142.81,158.33,167.45,175.21,177.95,182.51,182.51,181.59,182.51,181.59,177.95,180.23,182.96,180.69,172.93,160.16,157.42,151.95,136.88,129.58,116.35,105.85,98.56,81.68,71.18,61.6,44.71,33.31,26.46,19.16,4467.85
44,2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,28.57,47.37,64.37,84.99,94.03,109.23,122.97,133.82,138.52,147.2,151.9,149.0,147.56,149.73,139.96,144.66,138.52,135.26,131.29,125.13,120.07,119.35,110.3,108.14,99.46,99.1,92.23,87.53,74.86,62.2,49.54,38.34,27.84,21.34,15.56,3530.9
45,2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,20.48,33.37,48.24,62.78,75.0,84.58,96.15,105.06,111.02,119.94,126.88,127.87,127.54,128.53,121.92,128.86,122.58,125.89,119.61,120.27,115.64,109.69,107.71,112.34,110.03,110.69,101.77,97.47,93.18,81.61,63.43,42.3,29.74,22.47,15.53,3235.34
46,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,34.83,57.88,77.65,103.54,120.01,140.71,152.48,167.53,169.89,184.01,179.3,181.18,179.3,183.07,180.25,183.07,178.37,179.3,180.72,177.89,169.42,168.48,160.95,155.78,145.89,140.71,129.41,121.42,106.36,83.77,69.65,56.47,38.12,27.77,21.18,4627.06
47,2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43,40.24,64.94,82.31,108.38,127.13,140.38,159.59,165.99,177.88,183.37,179.25,183.37,183.37,181.99,178.79,180.17,173.31,171.93,171.93,165.54,162.79,155.02,148.15,145.41,132.16,126.21,112.95,104.25,95.57,77.28,60.37,42.98,31.55,23.32,15.55,4480.86
48,2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,38.27,61.23,77.89,105.8,124.71,137.76,149.92,163.87,171.98,171.07,172.43,180.08,176.93,178.28,175.58,175.13,175.58,174.23,180.08,172.88,166.13,159.37,149.02,142.72,130.56,126.96,114.8,108.5,86.44,72.93,54.03,41.41,31.52,22.51,16.66,4412.93
49,2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,38.85,65.66,82.31,106.83,129.95,143.82,157.23,170.19,175.73,179.43,181.28,187.75,178.5,181.74,176.66,176.2,178.5,180.82,174.34,175.27,166.48,161.86,154.46,149.83,139.2,128.56,117.0,111.91,89.25,72.14,55.5,41.63,31.91,24.98,17.58,4530.15
50,2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,39.09,62.35,83.76,115.4,128.42,145.64,161.46,170.77,178.68,181.47,186.13,186.13,185.19,186.13,185.19,181.47,183.8,186.59,184.26,176.36,163.32,160.53,154.95,139.6,132.15,118.66,107.96,100.51,83.29,72.59,62.81,45.6,33.97,26.98,19.54,4556.36
51,2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,27.03,44.82,60.9,80.4,88.96,103.33,116.33,126.6,131.04,139.25,143.7,140.96,139.59,141.65,132.41,136.86,131.04,127.96,124.2,118.38,113.59,112.9,104.35,102.3,94.09,93.74,87.25,82.8,70.82,58.85,46.87,36.26,26.35,20.18,14.72,3340.35
52,2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,18.32,29.85,43.14,56.14,67.08,75.65,85.99,93.96,99.29,107.26,113.47,114.36,114.06,114.95,109.04,115.25,109.63,112.58,106.96,107.56,103.42,98.1,96.33,100.47,98.4,98.99,91.01,87.16,83.32,72.99,56.73,37.82,26.59,20.1,13.89,2893.45
53,2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,34.01,56.52,75.82,101.1,117.19,137.41,148.89,163.6,165.9,179.68,175.09,176.92,175.09,178.76,176.01,178.76,174.17,175.09,176.46,173.71,165.44,164.51,157.16,152.11,142.46,137.41,126.37,118.56,103.85,81.8,68.01,55.15,37.23,27.12,20.68,4518.27
54,2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,37.87,61.11,77.46,101.99,119.64,132.12,150.2,156.21,167.41,172.57,168.7,172.57,172.57,171.28,168.26,169.56,163.1,161.82,161.82,155.79,153.2,145.89,139.43,136.85,124.37,118.77,106.3,98.12,89.94,72.73,56.81,40.45,29.7,21.94,14.63,4217.0
55,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69,36.82,58.91,74.94,101.81,120.0,132.56,144.25,157.69,165.48,164.62,165.91,173.28,170.25,171.54,168.95,168.51,168.95,167.65,173.28,166.35,159.85,153.35,143.39,137.32,125.63,122.16,110.47,104.4,83.17,70.18,51.98,39.85,30.32,21.66,16.03,4246.21
56,2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,35.71,60.37,75.68,98.2,119.45,132.21,144.54,156.45,161.55,164.95,166.64,172.59,164.09,167.07,162.4,161.97,164.09,166.22,160.27,161.12,153.05,148.79,141.99,137.74,127.96,118.18,107.55,102.88,82.05,66.32,51.02,38.26,29.34,22.96,16.16,4164.46
57,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,36.59,58.38,78.42,108.05,120.24,136.36,151.17,159.89,167.3,169.91,174.26,174.26,173.39,174.26,173.39,169.91,172.09,174.7,172.53,165.11,152.92,150.3,145.07,130.7,123.73,111.09,101.07,94.11,77.98,67.96,58.81,42.69,31.8,25.27,18.3,4265.99
58,2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.6,47.44,64.44,85.09,94.13,109.34,123.1,133.97,138.67,147.36,152.06,149.18,147.72,149.89,140.12,144.82,138.67,135.41,131.43,125.27,120.21,119.48,110.43,108.25,99.57,99.2,92.33,87.62,74.95,62.27,49.61,38.38,27.88,21.36,15.57,3534.85
59,2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,20.44,33.3,48.14,62.64,74.84,84.4,95.94,104.84,110.77,119.68,126.6,127.58,127.25,128.24,121.65,128.57,122.31,125.61,119.34,120.0,115.39,109.46,107.47,112.09,109.78,110.45,101.54,97.25,92.96,81.43,63.3,42.2,29.67,22.41,15.49,3228.22
60,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,35.21,58.52,78.5,104.67,121.32,142.26,154.15,169.38,171.76,186.03,181.27,183.17,181.27,185.08,182.22,185.08,180.32,181.27,182.7,179.84,171.28,170.32,162.71,157.48,147.49,142.26,130.84,122.75,107.53,84.68,70.41,57.09,38.54,28.07,21.41,4677.78
